"word","absolute.frequency","relative.frequency"
"halb",12,0.000376364320662401
"herz",12,0.000376364320662401
"winkel",12,0.000376364320662401
"sollten",12,0.000376364320662401
"meng",12,0.000376364320662401
"seeräub",12,0.000376364320662401
"wenigsten",12,0.000376364320662401
"blind",12,0.000376364320662401
"blinden",12,0.000376364320662401
"merkwürdig",12,0.000376364320662401
"seel",12,0.000376364320662401
"hal",12,0.000376364320662401
"froh",12,0.000376364320662401
"glück",12,0.000376364320662401
"segeln",12,0.000376364320662401
"wären",12,0.000376364320662401
"faß",12,0.000376364320662401
"osten",12,0.000376364320662401
"süden",12,0.000376364320662401
"bäume",12,0.000376364320662401
"bäumen",12,0.000376364320662401
"sterben",12,0.000376364320662401
"access",12,0.000376364320662401
"fee",12,0.000376364320662401
"folgend",11,0.000345000627273868
"dank",11,0.000345000627273868
"jahr",11,0.000345000627273868
"nett",11,0.000345000627273868
"gut“",11,0.000345000627273868
"koffer",11,0.000345000627273868
"goldstück",11,0.000345000627273868
"ruhe",11,0.000345000627273868
"brandung",11,0.000345000627273868
"galgen",11,0.000345000627273868
"menschen",11,0.000345000627273868
"betrunken",11,0.000345000627273868
"lie",11,0.000345000627273868
"stimmen",11,0.000345000627273868
"früher",11,0.000345000627273868
"hängen",11,0.000345000627273868
"machten",11,0.000345000627273868
"leis",11,0.000345000627273868
"erschreckt",11,0.000345000627273868
"best",11,0.000345000627273868
"ungefähr",11,0.000345000627273868
"erinnert",11,0.000345000627273868
"freilich",11,0.000345000627273868
"griff",11,0.000345000627273868
"sinn",11,0.000345000627273868
"wahrscheinlich",11,0.000345000627273868
"fürchten",11,0.000345000627273868
"moment",11,0.000345000627273868
"bettler",11,0.000345000627273868
"geräusch",11,0.000345000627273868
"hundert",11,0.000345000627273868
"offenbar",11,0.000345000627273868
"freundlich",11,0.000345000627273868
"hielten",11,0.000345000627273868
"vorsichtig",11,0.000345000627273868
"könnten",11,0.000345000627273868
"papier",11,0.000345000627273868
"ehrlich",11,0.000345000627273868
"verstand",11,0.000345000627273868
"licht",11,0.000345000627273868
"braucht",11,0.000345000627273868
"darum",11,0.000345000627273868
"vorn",11,0.000345000627273868
"hohen",11,0.000345000627273868
"ort",11,0.000345000627273868
"fernrohr“",11,0.000345000627273868
"reis",11,0.000345000627273868
"deren",11,0.000345000627273868
"arrow",11,0.000345000627273868
"sagen“",11,0.000345000627273868
"leuten",11,0.000345000627273868
"brise",11,0.000345000627273868
"bug",11,0.000345000627273868
"kur",11,0.000345000627273868
"wein",11,0.000345000627273868
"herzen",11,0.000345000627273868
"bibel",11,0.000345000627273868
"flagg",11,0.000345000627273868
"gedank",11,0.000345000627273868
"westen",11,0.000345000627273868
"gold",10,0.000313636933885334
"vorbei",10,0.000313636933885334
"großer",10,0.000313636933885334
"fertig",10,0.000313636933885334
"nase",10,0.000313636933885334
"fremd",10,0.000313636933885334
"sowi",10,0.000313636933885334
"gehabt",10,0.000313636933885334
"schloß",10,0.000313636933885334
"neu",10,0.000313636933885334
"blickt",10,0.000313636933885334
"indessen",10,0.000313636933885334
"ohren",10,0.000313636933885334
"glauben",10,0.000313636933885334
"überraschung",10,0.000313636933885334
"farb",10,0.000313636933885334
"halben",10,0.000313636933885334
"lieber",10,0.000313636933885334
"verwundet",10,0.000313636933885334
"erzählen",10,0.000313636933885334
"billi",10,0.000313636933885334
"bone",10,0.000313636933885334
"tod",10,0.000313636933885334
"füße",10,0.000313636933885334
"schwäche",10,0.000313636933885334
"wagt",10,0.000313636933885334
"nähe",10,0.000313636933885334
"alter",10,0.000313636933885334
"mann“",10,0.000313636933885334
"sehe",10,0.000313636933885334
"fühlte",10,0.000313636933885334
"nebel",10,0.000313636933885334
"hörten",10,0.000313636933885334
"gegeben",10,0.000313636933885334
"sieben",10,0.000313636933885334
"seiten",10,0.000313636933885334
"nieder",10,0.000313636933885334
"unten",10,0.000313636933885334
"wißt",10,0.000313636933885334
"abhang",10,0.000313636933885334
"schrei",10,0.000313636933885334
"graben",10,0.000313636933885334
"zweiten",10,0.000313636933885334
"eigentlich",10,0.000313636933885334
"waffen",10,0.000313636933885334
"gewiß",10,0.000313636933885334
"möglich",10,0.000313636933885334
"dorthin",10,0.000313636933885334
"wann",10,0.000313636933885334
"laufen",10,0.000313636933885334
"vertrauen",10,0.000313636933885334
"bevor",10,0.000313636933885334
"hinüber",10,0.000313636933885334
"flasch",10,0.000313636933885334
"vorwärt",10,0.000313636933885334
"erreicht",10,0.000313636933885334
"gefährten",10,0.000313636933885334
"plan",10,0.000313636933885334
"landzung",10,0.000313636933885334
"fackel",10,0.000313636933885334
"can",10,0.000313636933885334
"agre",10,0.000313636933885334
"must",10,0.000313636933885334
"anfang",9,0.000282273240496801
"quer",9,0.000282273240496801
"fläschchen",9,0.000282273240496801
"johoho",9,0.000282273240496801
"pflegt",9,0.000282273240496801
"stock",9,0.000282273240496801
"trinken",9,0.000282273240496801
"lauter",9,0.000282273240496801
"längst",9,0.000282273240496801
"weiter",9,0.000282273240496801
"lebt",9,0.000282273240496801
"pferd",9,0.000282273240496801
"allmählich",9,0.000282273240496801
"fluch",9,0.000282273240496801
"gesprochen",9,0.000282273240496801
"steckt",9,0.000282273240496801
"atem",9,0.000282273240496801
"holen",9,0.000282273240496801
"sieht",9,0.000282273240496801
"ach",9,0.000282273240496801
"eck",9,0.000282273240496801
"sichtlich",9,0.000282273240496801
"sag",9,0.000282273240496801
"miteinand",9,0.000282273240496801
"willst",9,0.000282273240496801
"verschwand",9,0.000282273240496801
"bestimmt",9,0.000282273240496801
"frau",9,0.000282273240496801
"name",9,0.000282273240496801
"selber",9,0.000282273240496801
"gebe",9,0.000282273240496801
"bekommen",9,0.000282273240496801
"tüchtig",9,0.000282273240496801
"ordentlich",9,0.000282273240496801
"rand",9,0.000282273240496801
"halt",9,0.000282273240496801
"meilen",9,0.000282273240496801
"gern",9,0.000282273240496801
"pistol",9,0.000282273240496801
"tabak",9,0.000282273240496801
"riß",9,0.000282273240496801
"hoffnung",9,0.000282273240496801
"dennoch",9,0.000282273240496801
"grund",9,0.000282273240496801
"immerhin",9,0.000282273240496801
"feind",9,0.000282273240496801
"brüllte",9,0.000282273240496801
"diesmal",9,0.000282273240496801
"kugel",9,0.000282273240496801
"vorstellen",9,0.000282273240496801
"nein“",9,0.000282273240496801
"gegangen",9,0.000282273240496801
"gang",9,0.000282273240496801
"such",9,0.000282273240496801
"beispiel",9,0.000282273240496801
"vollkommen",9,0.000282273240496801
"darin",9,0.000282273240496801
"darf",9,0.000282273240496801
"kannt",9,0.000282273240496801
"gesundheit",9,0.000282273240496801
"stund",9,0.000282273240496801
"gescheit",9,0.000282273240496801
"papagei",9,0.000282273240496801
"sicherheit",9,0.000282273240496801
"soviel",9,0.000282273240496801
"anderson",9,0.000282273240496801
"händen",9,0.000282273240496801
"norden",9,0.000282273240496801
"hohe",9,0.000282273240496801
"antwort",9,0.000282273240496801
"vögel",9,0.000282273240496801
"dickicht",9,0.000282273240496801
"moor",9,0.000282273240496801
"weißen",9,0.000282273240496801
"seht",9,0.000282273240496801
"fahn",9,0.000282273240496801
"joll",9,0.000282273240496801
"ebb",9,0.000282273240496801
"branntwein",9,0.000282273240496801
"hochfläch",9,0.000282273240496801
"compli",9,0.000282273240496801
"your",9,0.000282273240496801
"refund",9,0.000282273240496801
"wünschen",8,0.000250909547108267
"erster",8,0.000250909547108267
"einzelheiten",8,0.000250909547108267
"nehm",8,0.000250909547108267
"stet",8,0.000250909547108267
"erschien",8,0.000250909547108267
"rum“",8,0.000250909547108267
"getrunken",8,0.000250909547108267
"geschäft",8,0.000250909547108267
"ärger",8,0.000250909547108267
"wechselt",8,0.000250909547108267
"bestand",8,0.000250909547108267
"jemal",8,0.000250909547108267
"trat",8,0.000250909547108267
"dorf",8,0.000250909547108267
"haar",8,0.000250909547108267
"brach",8,0.000250909547108267
"wut",8,0.000250909547108267
"dahin",8,0.000250909547108267
"entermess",8,0.000250909547108267
"hut",8,0.000250909547108267
"finger",8,0.000250909547108267
"besond",8,0.000250909547108267
"außerdem",8,0.000250909547108267
"stellen",8,0.000250909547108267
"saßen",8,0.000250909547108267
"kampf",8,0.000250909547108267
"rannt",8,0.000250909547108267
"lebendig",8,0.000250909547108267
"kannst",8,0.000250909547108267
"erkannt",8,0.000250909547108267
"heiß",8,0.000250909547108267
"unterbrach",8,0.000250909547108267
"heißt",8,0.000250909547108267
"fielen",8,0.000250909547108267
"kamerad",8,0.000250909547108267
"schön",8,0.000250909547108267
"herunt",8,0.000250909547108267
"fürchte",8,0.000250909547108267
"tode",8,0.000250909547108267
"uhr",8,0.000250909547108267
"traurig",8,0.000250909547108267
"packt",8,0.000250909547108267
"führte",8,0.000250909547108267
"nimm",8,0.000250909547108267
"eil",8,0.000250909547108267
"getötet",8,0.000250909547108267
"gefaßt",8,0.000250909547108267
"blieben",8,0.000250909547108267
"gehölz",8,0.000250909547108267
"daher",8,0.000250909547108267
"bursch",8,0.000250909547108267
"einand",8,0.000250909547108267
"offenen",8,0.000250909547108267
"heißen",8,0.000250909547108267
"pistolen",8,0.000250909547108267
"schurken",8,0.000250909547108267
"begannen",8,0.000250909547108267
"rechten",8,0.000250909547108267
"getroffen",8,0.000250909547108267
"sekund",8,0.000250909547108267
"wahrheit",8,0.000250909547108267
"gutsherrn",8,0.000250909547108267
"freud",8,0.000250909547108267
"seltsam",8,0.000250909547108267
"pfund",8,0.000250909547108267
"schönen",8,0.000250909547108267
"gefallen",8,0.000250909547108267
"acht",8,0.000250909547108267
"verstehen",8,0.000250909547108267
"wahr“",8,0.000250909547108267
"müßt",8,0.000250909547108267
"zweifel",8,0.000250909547108267
"jahren",8,0.000250909547108267
"schnitt",8,0.000250909547108267
"irgendwo",8,0.000250909547108267
"würdet",8,0.000250909547108267
"warten",8,0.000250909547108267
"palisaden",8,0.000250909547108267
"beratung",8,0.000250909547108267
"innerhalb",8,0.000250909547108267
"spiel",8,0.000250909547108267
"meuterern",8,0.000250909547108267
"angriff",8,0.000250909547108267
"schießschart",8,0.000250909547108267
"bewegen",8,0.000250909547108267
"reel",8,0.000250909547108267
"o’brien",8,0.000250909547108267
"nordbucht",8,0.000250909547108267
"without",8,0.000250909547108267
"forth",8,0.000250909547108267
"set",8,0.000250909547108267
"section",8,0.000250909547108267
"about",8,0.000250909547108267
"limit",8,0.000250909547108267
"receiv",8,0.000250909547108267
"gefahren",7,0.000219545853719734
"dach",7,0.000219545853719734
"erinner",7,0.000219545853719734
"türe",7,0.000219545853719734
"fünfzehn",7,0.000219545853719734
"brauch",7,0.000219545853719734
"beobachten",7,0.000219545853719734
"gast",7,0.000219545853719734
"starken",7,0.000219545853719734
"ließen",7,0.000219545853719734
"eifrig",7,0.000219545853719734
"genommen",7,0.000219545853719734
"woch",7,0.000219545853719734
"körper",7,0.000219545853719734
"meisten",7,0.000219545853719734
"eher",7,0.000219545853719734
"zimmer",7,0.000219545853719734
"brief",7,0.000219545853719734
"mal",7,0.000219545853719734
"stieß",7,0.000219545853719734
"wesen",7,0.000219545853719734
"gebracht",7,0.000219545853719734
"hieß",7,0.000219545853719734
"entsetzlich",7,0.000219545853719734
"wand",7,0.000219545853719734
"spitzen",7,0.000219545853719734
"tief",7,0.000219545853719734
"angenehm",7,0.000219545853719734
"ausdruck",7,0.000219545853719734
"wuch",7,0.000219545853719734
"mitten",7,0.000219545853719734
"bösen",7,0.000219545853719734
"hund“",7,0.000219545853719734
"schwarzer",7,0.000219545853719734
"rede",7,0.000219545853719734
"kind",7,0.000219545853719734
"minut",7,0.000219545853719734
"lärm",7,0.000219545853719734
"retten",7,0.000219545853719734
"beruhigt",7,0.000219545853719734
"versucht",7,0.000219545853719734
"perück",7,0.000219545853719734
"versteht",7,0.000219545853719734
"wert",7,0.000219545853719734
"fieber",7,0.000219545853719734
"tone",7,0.000219545853719734
"bißchen",7,0.000219545853719734
"tölpel",7,0.000219545853719734
"ohr",7,0.000219545853719734
"steilen",7,0.000219545853719734
"einzigen",7,0.000219545853719734
"junge“",7,0.000219545853719734
"verändert",7,0.000219545853719734
"kalt",7,0.000219545853719734
"nüchtern",7,0.000219545853719734
"unglaublich",7,0.000219545853719734
"dauert",7,0.000219545853719734
"scharf",7,0.000219545853719734
"frisch",7,0.000219545853719734
"fortwährend",7,0.000219545853719734
"minuten",7,0.000219545853719734
"geschehen",7,0.000219545853719734
"hob",7,0.000219545853719734
"ton",7,0.000219545853719734
"mond",7,0.000219545853719734
"früheren",7,0.000219545853719734
"burschen",7,0.000219545853719734
"lassen“",7,0.000219545853719734
"knall",7,0.000219545853719734
"schlucht",7,0.000219545853719734
"zustand",7,0.000219545853719734
"absicht",7,0.000219545853719734
"lacht",7,0.000219545853719734
"hafen",7,0.000219545853719734
"fahrzeug",7,0.000219545853719734
"notwendig",7,0.000219545853719734
"breit",7,0.000219545853719734
"wochen",7,0.000219545853719734
"entschlossen",7,0.000219545853719734
"nehmt",7,0.000219545853719734
"zweiter",7,0.000219545853719734
"bland",7,0.000219545853719734
"ordnung",7,0.000219545853719734
"zufällig",7,0.000219545853719734
"stimmung",7,0.000219545853719734
"begriff",7,0.000219545853719734
"gedacht",7,0.000219545853719734
"anblick",7,0.000219545853719734
"groß",7,0.000219545853719734
"meinung",7,0.000219545853719734
"scheint",7,0.000219545853719734
"wahrhaftig",7,0.000219545853719734
"tüchtige",7,0.000219545853719734
"anlangt",7,0.000219545853719734
"ebenso",7,0.000219545853719734
"ärgste",7,0.000219545853719734
"entwed",7,0.000219545853719734
"ruck",7,0.000219545853719734
"esel",7,0.000219545853719734
"irgend",7,0.000219545853719734
"schienen",7,0.000219545853719734
"leute“",7,0.000219545853719734
"achterdeck",7,0.000219545853719734
"sobald",7,0.000219545853719734
"meil",7,0.000219545853719734
"ring",7,0.000219545853719734
"flog",7,0.000219545853719734
"dunkel",7,0.000219545853719734
"ruderboot",7,0.000219545853719734
"quell",7,0.000219545853719734
"schweinefleisch",7,0.000219545853719734
"beladen",7,0.000219545853719734
"sprangen",7,0.000219545853719734
"mündung",7,0.000219545853719734
"brennholz",7,0.000219545853719734
"regeln",7,0.000219545853719734
"eingefügt",7,0.000219545853719734
"protect",7,0.000219545853719734
"charg",7,0.000219545853719734
"associ",7,0.000219545853719734
"which",7,0.000219545853719734
"tax",7,0.000219545853719734
"damag",7,0.000219545853719734
"inform",7,0.000219545853719734
"stunden",6,0.000188182160331201
"schätze",6,0.000188182160331201
"wang",6,0.000188182160331201
"aussah",6,0.000188182160331201
"klopft",6,0.000188182160331201
"kamerad“",6,0.000188182160331201
"herüber",6,0.000188182160331201
"stolz",6,0.000188182160331201
"post",6,0.000188182160331201
"könig",6,0.000188182160331201
"anständig",6,0.000188182160331201
"geführt",6,0.000188182160331201
"gewöhnlich",6,0.000188182160331201
"trank",6,0.000188182160331201
"grog",6,0.000188182160331201
"meist",6,0.000188182160331201
"böse",6,0.000188182160331201
"teilen",6,0.000188182160331201
"vorüber",6,0.000188182160331201
"verfolgt",6,0.000188182160331201
"wilden",6,0.000188182160331201
"zitternd",6,0.000188182160331201
"ruhigen",6,0.000188182160331201
"nannt",6,0.000188182160331201
"gefürchtet",6,0.000188182160331201
"überzeugt",6,0.000188182160331201
"rock",6,0.000188182160331201
"armer",6,0.000188182160331201
"faust",6,0.000188182160331201
"rührte",6,0.000188182160331201
"bewegt",6,0.000188182160331201
"beinen",6,0.000188182160331201
"kenn",6,0.000188182160331201
"geschlossen",6,0.000188182160331201
"erlebt",6,0.000188182160331201
"flogen",6,0.000188182160331201
"schwankt",6,0.000188182160331201
"eisen",6,0.000188182160331201
"merkt",6,0.000188182160331201
"medizin",6,0.000188182160331201
"kriegen",6,0.000188182160331201
"schau",6,0.000188182160331201
"teufel“",6,0.000188182160331201
"helfen",6,0.000188182160331201
"geschickt",6,0.000188182160331201
"schwächer",6,0.000188182160331201
"fürchteten",6,0.000188182160331201
"laun",6,0.000188182160331201
"erstaunen",6,0.000188182160331201
